"Articulo","Nombre","Bulto","Sabores","Imagen","Stock"
"59","GARBANZOS X KG","","","https://drive.google.com/file/d/1XKJbeUo9SjbACD4dtqJQmF4u5To__P37/view","2"
"60","LENTEJAS TURCAS X KG","","","https://drive.google.com/file/d/1escUDrEOQkorLP0I549-_qqKqBoCIYTV/view","6"
"61","LENTEJAS X KG.","","","https://drive.google.com/file/d/1slNFYnthbX_QkulAuG9pmsMKgmUGQ2bz/view","5"
"63","MAIZ BCO PISADO PARTIDO X KG","","","https://drive.google.com/file/d/1pE5WXu00PeFxhEhew2Is44kYfaqxQFNt/view","7"
"65","POROTO ALUBIA KG","","","https://drive.google.com/file/d/1I_F4e8zp0POt39Pd8VwSsuvbbykETqGh/view","0"
"66","POROTO COLORADO X KG.","","","https://drive.google.com/file/d/15OvvAj21joCbNLGkftgCNhSPaUNr220O/view","2"
"67","POROTO MANTECA X KG.","","","https://drive.google.com/file/d/1DOaTcIHDAnzRceH8hNaiC__obEZ0FIpk/view","0"
"68","POROTO MUNG X KG","","","https://drive.google.com/file/d/1qQ9AnZelzZYUf4oa9RO8rqrWZ0l0a-Zu/view","2"
"69","POROTO NEGRO X KG.","","","https://drive.google.com/file/d/1icVRyx_qdajfilS1zIseAyhcHp8l1J2N/view","6"
"70","POROTOS DE SOJA X KG","","","https://drive.google.com/file/d/1WSc31MWHh-HRvIhrvNhmmhAfTnd15B7E/view","4"
"71","POROTOS PALLARES X KG","","","https://drive.google.com/file/d/1A6IvTffQGWkXbA_df1BjG6PU1xfYzbtP/view","3"
"72","TRIGO BURGOL X KG","","","https://drive.google.com/file/d/1bcYWDQeqjGLrFWmRftGMapjTeuJ89R0m/view","4"
"75","AZUCAR IMPALPABLE X KG.","","","","4"
"76","AZUCAR MASCABO X KG","","","https://drive.google.com/file/d/10WsWJ94Z3AzM3O5DXfjBiWYjoFBCgCk6/view","4"
"77","AZUCAR NEGRA X KG.","","","","1"
"78","CACAO AMARGO DE BRASIL X KG.","","","","0"
"79","CASCARILLA DE CACAO X KG.","","","https://drive.google.com/file/d/15FzyEn5HGuv699E9UBWoUIJT_oI7QHZ3/view","4"
"80","COCO EN ESCAMAS X KG","","","","2"
"81","COCO RALLADO X KG.","","","","0"
"83","ESENCIA ARTIFICIAL DE VAINILLA X 100 CC ""INDIAS""","","","","7"
"84","LEVADURA DE CERVEZA NUTRICIONAL X KG","","","","0"
"85","MANTEQUILLA DE MANI ""ENTRENUTS"" X 370 g","12","","https://drive.google.com/file/d/1qZh_OzE6KEBPY-1IeONmJnUF5PksSrSg/view","2"
"86","POLVO PARA HORNEAR X 50 GR","","","","0"
"94","JUGO DE ARANDANOS X 1,5 LTS.","","CON STEVIA/CON SUCRALOSA/CON SEMILLAS DE CHIA","https://drive.google.com/file/d/1EXfxe04nERNmj0f-T0n6JU8W6es32oUv/view","7"
"99","LECHE DE ALMENDRAS X 1 L","","","","5"
"105","LECHE DE COCO EN POLVO X KG","","","https://drive.google.com/file/d/1avRNwF5Bzk5yg3i5ZHPG-BwUMo3bhjUb/view","4"
"107","CARAMELOS  X  UNIDAD","","","","0"
"113","ALMOHADITAS 2 SALVADO X KG.","","","","3"
"114","ALMOHADITAS CHOCOLATE X KG.","","","","5"
"116","ALMOHADITAS FRUTILLA X KG.","","","","0"
"117","ALMOHADITAS LIMON X KG.","","","","4"
"118","ANILLOS DE AVENA Y MIEL X KG.","","","","1"
"119","ANILLOS FRUTADOS X KG.","","","","3"
"120","AVENA ARROLLADA GRUESA X KG","","","https://drive.google.com/file/d/1Y6Do4jttfSx_kCoknumMYRFQ8oP-lEw2/view","3"
"121","AVENA INSTANTÁNEA  X KG","","","","0"
"122","AVENA TRADICIONAL X KG.","","","","3"
"123","BASTONCITO SALVADO TRIGO Y AVENA X KG.","","","","1"
"124","BOLITAS DE CHOCOLATE X KG.","","","","2"
"125","COPOS DE MAIZ C/AZUCAR X KG","","","","2"
"126","COPOS DE MAIZ X KG.","","","","2"
"127","GRANOLA MIX BERRIES X KG","","","https://drive.google.com/file/d/1y2j0FAvDW0Yp3411EB6rCjfiYk1JVbpg/view","2"
"128","GRANOLA MIX ENERGET X KG","","","https://drive.google.com/file/d/1xZkK9rKGEu0Ih7cijzQIeR-hMUPK1nW5/view","5"
"129","GRANOLA MIX TROPICAL X KG","","","https://drive.google.com/file/d/1vDPGng1Bx-pfymsbqZquQ8o3DuurzGou/view","3"
"130","GRANOLA CON MIEL X KG","","","","15"
"131","QUINOA INFLADA X KG.","","","https://drive.google.com/file/d/1qMBmu67kSyesq1C7FxsBaowJl7dUlj1m/view","0"
"132","TUTUCAS CON AZUCAR X KG","","","https://drive.google.com/file/d/1hF12REdli5qnypdctorBmKVdPaKIP08A/view","5"
"133","TUTUCAS SIN AZUCAR X KG","","","","3"
"134","ARANDANOS CONGELADOS X KG","","","","0"
"136","CHOCOLATE 80%  COBERTURA SEMIAMARGO x kg - COLONIAL","","","","5"
"137","PIÑA CONGELADA X KG","","","","3"
"152","ARANDANOS DESHIDRATADOS X KG","","","","10"
"155","CHIPS DE BANANA X KG","","","","3"
"156","CIRUELA PRESIDENTE X KG.","","","https://drive.google.com/file/d/1Tedikm7hqYFZZGrkfGX1KRlF2b1ETX8r/view","0"
"157","CIRUELAS D`AGEN C/CAROZO X KG","","","","0"
"158","CIRUELAS TIERNIZADAS S/C X KG","","","","12"
"160","DATILES DE EGIPTO C/C X KG","","","https://drive.google.com/file/d/1ggYi4CGKjZ9XCLcLwiXQoKgRtp-IhCP9/view","6"
"162","HIGOS TIERNIZADOS X KG","","","https://drive.google.com/file/d/1Q9lPGXaeVdr2bRx8us-T_J2OFgI9XW54/view","4"
"165","MEDALLONES DURAZ.  X KG","","","https://drive.google.com/file/d/1MwU_DIjxJKxV2ruB339EY2Ft0EsuzXvR/view","3"
"166","PASAS MOROCHA JUMBO  X KG","","","","16"
"167","PASAS RUBIA SIN SLLA X KG","","","https://drive.google.com/file/d/1NechloJwourKBTRFWmgNSqLXsMQsz0n6/view","10"
"168","PERAS WILLIAMS X KG","","","https://drive.google.com/file/d/1G2SEtD_Q1ayam3utq_qterHqoY4_g2kP/view","6"
"172","RODAJAS NARANJA DESHIDR X 1 KG","","","","0"
"175","TOMATE SECOS X KG","","","https://drive.google.com/file/d/10_jDExoNlrLxBgITNPWTHv_6tajstWsy/view","7"
"176","DULCE DE ALCAYOTA X 500 GR","","","","4"
"182","SALES DE BAÑO","","","","0"
"188","HIGOS EN ALMIBAR  X 450 GR","","","https://drive.google.com/file/d/1PQQftkdPVjy3Cjj_EcSJpyF1jUgeZOuf/view","6"
"191","DULCE DE MEMBRILLO X 500 GR","","","","0"
"192","DULCE DE MEMBRILLO X 1 KG","","","","3"
"205","MIEL DE ABEJA X 1 kg ""MONTE NATURAL"" - JALEA","","","https://drive.google.com/file/d/1JKsD3XI9xhwpUuvuZRI5zMUyEeqBqd7X/view","1"
"206","MIEL DE ABEJA X 250 g ""MONTE NATURAL"" - JALEA","","","https://drive.google.com/file/d/1vcqMzMskV0cok-aTNgkYaP_za2vdYYga/view","13"
"207","MIEL DE ABEJA X 500 g ""MONTE NATURAL"" - JALEA","","","https://drive.google.com/file/d/1InBwP0KdXp-jGKcN5fnd9K5wvxGwvqUJ/view","14"
"215","AJIES DULCES X 110 GR","","","","2"
"217","AJIES PICANTES X 110 GR","","","https://drive.google.com/file/d/16EgW37ix5K7e9cAcJs4g-B6l0MwS3s6B/view","4"
"218","ALCAPARRAS X 100 GR","","","","3"
"219","CHUCRUT X 600 GR","","","","6"
"221","CORAZON DE  ALCAUCIL CONDIM X 330 GR","","","https://drive.google.com/file/d/1HArqd4wBBDbVAY4JGqOylHRqlV5Di-LA/view","0"
"223","BERENJENAS CONDIM.X 200 GR","","","","2"
"226","CORAZONES DE ALCAUCIL X 300 GR","","","","6"
"227","PEPINILLOS EN VIN. X 200 GR","","","https://drive.google.com/file/d/1nEelTmFJZrjqSq7p0EwbED2HusfWFMnl/view","3"
"230","PEPINOS AGRID X 200 GR","","","https://drive.google.com/file/d/1rbWPIrlmT8AXr8b8D_p3U6D4vzMWtX9m/view","0"
"235","PICKLES MIXTOS X 200 GR","","","https://drive.google.com/file/d/107SDn-Azkil7saO8rw2P0EiAUr0waCpP/view","8"
"237","PIMIENTOS ENTEROS X 200 GR","","","https://drive.google.com/file/d/1BhHbSJOybTW6hq41WT8IyXBoPsd2Bo5f/view","4"
"239","POROTOS CONDIM X 200 GR","","","https://drive.google.com/file/d/1Rx-J6sU7eIk04R6Pbgus1eLIXr1qXILw/view","2"
"242","ADOBO PARA PIZZA X KG.","5","","","0"
"243","NUEZ MOSCADA ENTERA X KG","","","https://drive.google.com/file/d/1cnsk6mLfHOJqVApd28MQT1AKNt0PRNOW/view","0"
"244","AJI MOLIDO FINO X KG.","10","","","2"
"245","AJO EN POLVO","","","https://drive.google.com/file/d/16oa97VYpy0-t9tRPDhLj5dI78OX1A1YY/view","4"
"246","AJO GRANULADO X KG.","","","https://drive.google.com/file/d/1i3FghkKESJrJw0LAOewl9xLoOI4Owp-a/view","0"
"247","ALBAHACA EN HOJAS X KG","","","","1"
"248","ANIS EN GRANO X KG.","","","","0"
"249","ANIS ESTRELLADO X KG.","","","","2"
"250","AZAFRAN ESPAÑOL X CAPSULA.","","","","1"
"251","CANELA EN RAMA X KG","","","https://drive.google.com/file/d/1yLOgWp7aQmQ6Gfv4Zo-XRDknTZoLqrhi/view","1"
"252","CANELA MOLIDA X KG.","","","https://drive.google.com/file/d/1WXIYjf82ASvUYhrC3r924VmhPWNc9i3-/view","3"
"253","CARDAMOMO X KG.","","","","0"
"254","CEBOLLA EN ESCAMAS X KG.","","","https://drive.google.com/file/d/1vASYt2UrVhhl1AA7fXeWlWxGUz7_qosQ/view","0"
"256","CHIMICHURRI X KG.","","","","0"
"257","CLAVO DE OLOR ENTERO X KG.","","","","1"
"258","COMINO MOLIDO X KG.","","","","0"
"262","CONDIMENTO PARA ARROZ X KG","","","https://drive.google.com/file/d/1mV89rz9BTpeWR_BspWModpBzXtGtq6VP/view","0"
"263","PESTO X KG","","","https://drive.google.com/file/d/1LJ1PlblZ5K8uEGN6YVmTJeQ0_-Osu_Xi/view","0"
"264","CORIANDRO ENTERO X KG.","","","","0"
"265","CORIANDRO MOLIDO","","","","0"
"266","CURCUMA MOLIDA X KG","","","https://drive.google.com/file/d/1GPRzBVDuypLKSEti6GOGlVC9JwMRyT_s/view","2"
"267","CURRY X KG","","","","1"
"268","BICARBONATO DE SODIO X 50 GR","","","","0"
"269","MIX  4 PIMIENTAS","","","https://drive.google.com/file/d/1DVNqaSTba29hzHds0u5V_yPPvgetHbOP/view","1"
"270","SAL MARINA FINA X 500 GR.","","","https://drive.google.com/file/d/1JW_l3VBVspy2lhVkPC9xuo1uDcrTRCEI/view","5"
"271","FINAS HIERBAS X KG.","","","https://drive.google.com/file/d/1juMC_2Ac-qnLQfZCOIBapMnxOREGzAk2/view","0"
"272","NUEZ MOSCADA MOLIDA X KG.","","","https://drive.google.com/file/d/1eUcDhT0z9fB8vtXkXh15nPzu2iBvpF4W/view","0"
"273","GELATINA SIN SABOR X KG","","","https://drive.google.com/file/d/1UQVEGcK8u84nFucxoQlFkI3gJjVppxfu/view","4"
"274","SAL MARINA GRUESA X 500 GR","","","https://drive.google.com/file/d/13lLlZwl1jv7l5nCO7mFIrtPptQB-uJGa/view","7"
"275","HONGOS SECOS X KG","","","https://drive.google.com/file/d/12GNbZT09bgyQDMhq775VmHtpqU8_9ued/view","0"
"277","JENGIBRE  MOLIDO X KG.","","","https://drive.google.com/file/d/1v1r7FzJRkSlfaUHaVJBqvOWLnvUImi5F/view","1"
"278","JULIANA SIN PAPA X KG","","","https://drive.google.com/file/d/11NW2sPd4I0-ZMrrUlZ-2vl-VrrgavtUV/view","0"
"279","LAUREL EN HOJAS X KG.","","","https://drive.google.com/file/d/19bwGgV6YoezMrNPaHJmyQgY2jXW8cmER/view","0"
"280","MACA EN POLVO X KG.","","","https://drive.google.com/file/d/1z6dH_ZbRJYvrqG5pUgHPU6wk-Jwz4J3B/view","1"
"282","MOSTAZA EN GRANOS X KG","","","https://drive.google.com/file/d/12NL4LoDCzWXURU_f8oZYlHl4KxK3nRIv/view","3"
"285","OREGANO  KG.","","","https://drive.google.com/file/d/1yMf1m6G2q8Frzabb5BW8NKtODUA8obGd/view","2"
"286","PEREJIL EN HOJAS X KG.","","","https://drive.google.com/file/d/1OeCEZFYqtxbq7SqE5DRfA2rSgTYv7CKG/view","1"
"287","PIMENTON AHUMADO X KG","","","https://drive.google.com/file/d/1g4iUJlyTNJDMWuReSIz7Zj1rFsvzBQHT/view","3"
"288","PIMENTON EXTRA X KG","","","https://drive.google.com/file/d/1lt0m49r-BrAum_Getg5jMBEsT0qczVoB/view","4"
"289","PIMENTÓN PICANTE X KG","","","https://drive.google.com/file/d/1BN3SVwCyqDoexQPUthY_HdZHyE77FoKq/view","0"
"290","PIMIENTA BCA  EN GRANO X KG","","","https://drive.google.com/file/d/1T9Zn-xWhkudQKANj5snd4wP1DuH4YV6Z/view","1"
"292","PIMIENTA BCA MOLIDA X KG","","","https://drive.google.com/file/d/1wkGfk3jIyIrwEE48vXAgvrg1Il2WZ1Fx/view","0"
"293","PIMIENTA CAYENA MOLIDA X KG.","","","https://drive.google.com/file/d/13TPC5vKbG93xfKC4XxPSvxTCn8sPwvuu/view","0"
"294","PIMIENTA NEGRA EN GRANO X KG.","","","https://drive.google.com/file/d/1tPjQrMloQfj3JjOhMasP_dlixSDPQjEJ/view","2"
"295","PIMIENTA NEGRA MOLIDA X KG","","","https://drive.google.com/file/d/1hi7X5XMAir413dFUdW75r2zVda2Gq8O8/view","3"
"297","PROVENZAL X KG.","","","https://drive.google.com/file/d/17w5cGRIkWOcIpmnEdmKbSDOrHGxvfLGp/view","0"
"298","ROMERO EN HOJAS X KG.","","","https://drive.google.com/file/d/1vWdRDWMaE8T2WSpKKShPlQdpYaPO0cWU/view","0"
"299","SAL DEL HIMALAYA FINA X 1 KG","","","https://drive.google.com/file/d/1U5PFIgWHbY67ysXa_lu9whBjqAT9YNRE/view","10"
"300","SAL DEL HIMALAYA GRUESA X KG.","","","https://drive.google.com/file/d/1vsKmt8U8fR6oF5KFcBFk_AxxLbc_ePAK/view","3"
"302","TOMILLO X KG","","","https://drive.google.com/file/d/1a0m5cEXMmOz7pkmjj4Gyw95hUopWYwxt/view","0"
"309","ZAPALLO EN ALMIBAR X 360GR","","","","3"
"313","HARINA DE MAIZ BLANCO","","","","0"
"314","TOSTADITAS DE ARROZ DELICEL ""SIN TACC""","","","","0"
"317","ALMENDRA PARTIDA X KG","","","","8"
"318","ALMENDRA NONPAREIL  X KG","10","","https://drive.google.com/file/d/16PznJURYBrA658AwGfRM2tXNLzkz196Y/view","1"
"322","AVELLANAS SIN CASCARA X KG","","","https://drive.google.com/file/d/1aJSoUs-mQkVvjAII9QM7n73cIpDNFwmr/view","4"
"323","CASTAÑAS CAJÚ VIETNAM  X KG","","","","8"
"324","MANI C/CASCARA X KG","","","https://drive.google.com/file/d/11SXWudmCqa7TyAEUmhGj5wsAn-YIdBom/view","3"
"327","MIX PATAGONICO X KG","","","https://drive.google.com/file/d/15FkU9Z-6lQxlQEVG2LpSA6SAIQ6JsNjA/view","16"
"328","MIX TRADICIONAL X KG","","","https://drive.google.com/file/d/1-roSiofiHxkMmDM-Bd_K_DBgWcXC8Ge0/view","7"
"329","MIX TROPICAL X KG.","","","https://drive.google.com/file/d/1GoCWwa9uCvBeTnZeY6KA0pYRGoSCytkb/view","9"
"331","NUEZ CUARTILLO X KG","10","","https://drive.google.com/file/d/14S3MSYxxh2QTPkE9oteOswe1cHG7X6Dl/view","14"
"338","NUEZ CUARTOS X KG","","","","21"
"340","NUEZ MARIPOSA LIGHT X KG","10","","https://drive.google.com/file/d/1rjXARkriZMbrdSDNvJ7iOKfGBHxI-Pki/view","7"
"342","PISTACHOS CON CÁSCARA X KG","","","","6"
"348","FRUTA ESCURRIDA X KG","","","https://drive.google.com/file/d/1Q6aYP2IupHjGyGW62HuK0yczmhzAQgvn/view","3"
"351","JENGIBRE GLASEADO X KG","","","https://drive.google.com/file/d/1f8nx3YkZ3XqTBJOr7RbUnkiIuX8F9dFw/view","0"
"357","ALMIDON DE MAIZ X KG","10","","","0"
"358","FECULA DE MANDIOCA X KG","","","https://drive.google.com/file/d/1Wah3NjiqyA-U8PlvyFd3LDYdIsFHdkbS/view","8"
"359","GERMEN DE TRIGO NATURAL X KG.","","","https://drive.google.com/file/d/1oMEhZdsXYUDtcu9zYPz0DDc7lSkGBq68/view","4"
"360","GLUTEN DE TRIGO X KG","","","https://drive.google.com/file/d/1W6BzCdVlZbVdA-vLPnPwztzQX5wefh_w/view","4"
"361","HARINA DE ALGARROBA X KG","","","https://drive.google.com/file/d/1jpPSXX6vdFBPGorCqfdhWOP1bZgoenub/view","2"
"363","HARINA  DE ALMENDRAS S/ PIEL X KG","","","","4"
"364","HARINA DE ARROZ X KG","","","https://drive.google.com/file/d/1Gnmcuy25XM85NbHF3ptKDTIUUxvrb1kw/view","2"
"365","HARINA DE AVENA X KG","","","https://drive.google.com/file/d/156HiZP8rl-2TTpAp6lBpGiIP_O1W6Xti/view","17"
"367","HARINA DE CHIA X KG.","","","https://drive.google.com/file/d/10m_L-7oc55O3wdP8gCKjcemmNCpamRFY/view","5"
"368","HARINA DE COCO X KG","","","https://drive.google.com/file/d/1TUeRvGC1e0qrr2t2lCyAAtGlaooCzRCf/view","6"
"369","HARINA DE GARBANZO X KG","","","https://drive.google.com/file/d/1WE3hZUJpr9AAy8kbArE1T56acjz7Sq73/view","6"
"370","HARINA DE LINO X KG","","","https://drive.google.com/file/d/1COqF5AUobH03trgKdvqXmZzs-WJlSNAZ/view","4"
"372","HARINILLA DE MAIZ","","","","0"
"376","HARINA SOJA DESGR FINA X KG","","","https://drive.google.com/file/d/1cPZxHhR5GxR50Gtfbum3cbEWTSeH3GTV/view","4"
"377","HARINA INTEGRAL FINA X KG.","","","https://drive.google.com/file/d/1ZsaH95aMHYwlxty7pXQAr6PhDqVQwfvV/view","14"
"378","PANKO X KG","","","https://drive.google.com/file/d/1-WEuzI3iwOy7xxSoPW9YCPAbQGl56JKO/view","16"
"380","SALVADO DE AVENA X KG","","","https://drive.google.com/file/d/1gxl-jXMDRe0kmkcuWjjEXXrheLhg9U6B/view","3"
"381","SALVADO DE TRIGO GRUESO X 1 KG","","","","15"
"382","SEMOLIN DE TRIGO X KG","","","https://drive.google.com/file/d/1UtsX5YjWXAu07-Ed6gveeJzohaxkneVS/view","2"
"383","TEXTURIZADO DE SOJA X KG","","","https://drive.google.com/file/d/1D_fGjQywNcrZ896fGjFIfLXKj1JpPWF4/view","3"
"384","BOLDO X KG","","","https://drive.google.com/file/d/1J9BdkXR2a7LzKz2xazGBpa8jwTd5hmcV/view","1"
"385","INFUSOR PARA TE","","","","0"
"386","MANZANILLA FLOR X KG","","","https://drive.google.com/file/d/1QNLQBOe62lw2pV2iskuftZfquII0mtIf/view","0"
"388","TE ROJO X KG","","","https://drive.google.com/file/d/12_ZoGdYCPG1kIPt7Oo0POqHTiytwW_gF/view","0"
"418","CEREZAS AL MARRASCHINO X 170 g ""AGROIANNI""","","","","4"
"422","CEREZAS AL MARRASCHINO X 330 g ""AGROIANNI""","","","https://drive.google.com/file/d/1n-AmN8O6FFR4JPZ7DXpiOGF0SKi6uoZD/view","4"
"428","HUMO NATURAL X 250 ML","","","https://drive.google.com/file/d/1gtp5JtqUjuytfA2y0RkeRxLPoncp4skt/view","0"
"443","PASTA ACEITUNAS NEGRAS X 200 g ""AGROIANNI""","6","","https://drive.google.com/file/d/1buCE3EFB7RkTuMG-ASjK3Nxg3q75DiIM/view","6"
"444","PASTA ACEITUNAS VERDES X 200 g ""AGROIANNI""","6","","https://drive.google.com/file/d/1rBrhMaOTZQDoRZ-mg8FcN1UNx6rqOFb2/view","5"
"445","PASTA DE AJI PICANTE X 90 GR","","","https://drive.google.com/file/d/1ohqcAqI8AL-EC5LjkeUkqDhABoAQveGT/view","2"
"448","PASTA DE AJOS X 200 g ""AGROIANNI""","","","https://drive.google.com/file/d/17Pgy7j7d1imNitgjwygMj7NeBAEpfqty/view","0"
"458","SALSA AJI PICANTE X 180 CC","","","https://drive.google.com/file/d/16NM2mXxE9wmmviLwe2JRjvbOGM1Em8wZ/view","8"
"460","SALSA CESAR 250 GR","","","https://drive.google.com/file/d/1Pq0cJ-1LSi77WGA6LA0oqOj_yIBOcqdy/view","2"
"461","SALSA CHIMICHURRI  X 250 GR","","","","0"
"464","SALSA DE SOJA X 180 CC","","","https://drive.google.com/file/d/1PAn7aEWgCX6yH7pqg9NMjr3VaqWWthZM/view","3"
"467","SALSA JALAPEÑO ROJA X 180 CC","","","","4"
"468","SALSA JALAPEÑO VERDE X 180 CC","","","","0"
"470","SALSA TERIYAKI X 250 CC","","","https://drive.google.com/file/d/1WWLAbPz_UE6xIEQB4dSwtnaR-wwH-cMX/view","4"
"471","TOMATE DESECADOS CONDIMENTADOS X 330 g ""AGROIANNI""","","","","0"
"472","JAZMIN XKG","","","","0"
"487","CARDO MARIANO TINTURA MADRE X 60 CC ""EL NATURALISTA""","","","","0"
"492","LEVADURA TITAN EN COPOS X200GR ""SIN TACC""","","","","1"
"493","YOGHURT DURAZNO X 1 L","","","https://drive.google.com/file/d/1EWWPP7x8SUFJ8yR_tk9QDhRpRKU6och-/view","0"
"494","YOGHURT FRUTILLA X 1 L","","","https://drive.google.com/file/d/1ObMzOZYegrCtbKMYTSyhdT21L46YPUim/view","4"
"495","YOGHURT NATURAL AZUCARADO X 1 L","","","https://drive.google.com/file/d/1tntexNF7KmllWMy6boAcMTkFVN0vC4PC/view","6"
"496","YOGHURT NATURAL SIN AZUCAR X 1 L","","","https://drive.google.com/file/d/1WHsIubNEGfZH0pkrpRAQdc2bGfW-vivv/view","1"
"497","PREMEZCLA P/PANIFI S/ TACC X 1 KG","","","https://drive.google.com/file/d/1AArFpNAsJMiKaioobLq10nd2mYy-HhNU/view","7"
"499","REBOZADOR S/GLUTEN X 500 GR","","","https://drive.google.com/file/d/1yReT-Turkk1tY0nHBeuvtKI0k9MbldWe/view","3"
"502","ENELDO SEMILLAS X KG","","","","0"
"504","MIX 7 SEMILLAS SALUD X KG","","","https://drive.google.com/file/d/1EUOkZXnMkbQMN6QUxP4oRDONirUEzQAz/view","2"
"505","MIX DE SLLAS  ADELGAZ X KG","","","https://drive.google.com/file/d/1nR6et-acgtUJNIb4HAqHRM2u5YafBwoH/view","6"
"506","MIX SLLAS PARA ENSALADA X KG","","","https://drive.google.com/file/d/1lychDVWnIk3kyFMKIbfHgZiWaGbUcAXD/view","1"
"507","QUINOA X KG","","","https://drive.google.com/file/d/1xbAfHO6CojfLyNemnawXyxFYcfRzikWE/view","0"
"508","SEMILLA DE AMAPOLA X KG.","","","https://drive.google.com/file/d/1VmZLiO-xIzIJJcpeVOJx_sRcZJYq5fDQ/view","2"
"509","SEMILLA DE AMARANTO X KG","","","https://drive.google.com/file/d/1JFohlL9RQLyNqujV-it2FAN3OD0FABCz/view","0"
"510","MASTROENI EXTRA BRUT","","","","0"
"511","SEMILLA DE CHIA NAC X KG.","","","https://drive.google.com/file/d/1ME-FslO5MCT0b8zxrAYYO5qBSABwoups/view","23"
"513","SEMILLA DE GIRASOL X KG.","","","https://drive.google.com/file/d/1Y2JjGos7sMWgM_HE8pv4kckC4Gm2IqOf/view","21"
"514","SEMILLA DE LINO X KG","","","https://drive.google.com/file/d/14TN7hReQdbtp9qOxRIZDajh3uQjWgeRa/view","8"
"515","SEMILLA DE ZAPALLO PELADO X KG.","","","https://drive.google.com/file/d/1U5Jqu_LvImJMk1FQxUZXFHfBOJTdhqU3/view","4"
"516","SESAMO BLANCO X KG.","","","https://drive.google.com/file/d/1TJo2uLiPOEgZOATf1wO0JB8z1RnxEHAE/view","4"
"517","SESAMO NEGRO X KG","","","https://drive.google.com/file/d/1Swj7aBCK-fyxBsGtSTDo_lgi458DsdBK/view","10"
"519","GARRAPIÑADA DE MANI X KG","","","","1"
"520","MAIZ FRITO SALADO X KG","","","https://drive.google.com/file/d/1w8K6DYN0lCj_gFSuXDq3dJ_uV1nPv9cf/view","3"
"521","MANI JAPONES","","","https://drive.google.com/file/d/1FDunmm6i6iGRFgxhkqK2B2qQIfSVnSZg/view","6"
"523","MANI TOSTADO SALADO X KG","10","","https://drive.google.com/file/d/1aEl6_09KtMcXJIFFqzh82v3nytZX3UfZ/view","3"
"524","MANI TOSTADO X KG.","10","","https://drive.google.com/file/d/1WjRKtTo5EirWVe7gwDKwjb6O93qfG_J6/view","0"
"525","MIX CERVECERO X KG","","","https://drive.google.com/file/d/1OCCwZkBFZdM5oEWywgt5TXQ1goqX7DwU/view","5"
"528","MIX SALADO X KG","","","https://drive.google.com/file/d/1eZQKbgdKDK9dmVT4r8IdA7CZyNIe_QLq/view","0"
"531","TOMATE TRITURADO X 1 KG","","","","19"
"532","TOMATE TRITURADO X 500 GR","","","","15"
"533","TOMATE CONDIM X 1 KG","","","https://drive.google.com/file/d/16ZKyNcd8si7dN1PdrgmKfPOvPb2wQSG8/view","10"
