"nombre","cantidades","info","sabores","imagen","mix","Artículo","Estado","Stock"
"VINAGRE DE ALCOHOL X 1 L","1 UNIDAD","","","","","18","🟢 ok","3"
"VINAGRE DE MANZANA X 1 L","1 UNIDAD","","","","","19","🟢 ok","2"
"VINAGRE DE VINO X 1 L","1 UNIDAD","","","","","20","🟢 ok","0"
"ACEITUNAS GRIEGAS X 1 KG","1 UNIDAD","Las aceitunas griegas Rodrigo de Vivar son un producto emblem├ítico de la oliv├¡cola familiar del mismo nombre, ubicada en San Mart├¡n, Mendoza. Estas aceitunas negras se caracterizan por ser de tipo ""griego"", procesadas de forma natural para resaltar un sabor intenso y una textura carnosa.","","https://drive.google.com/file/d/1SjcAtYy5_pKiEW-oqI36ukrQb6o0NxYr/view","","23","­ƒƒó ok","7"
"ACEITUNAS GRIEGAS X 1/2 KG","1 UNIDAD","Las aceitunas griegas Rodrigo de Vivar son un producto emblem├ítico de la oliv├¡cola familiar del mismo nombre, ubicada en San Mart├¡n, Mendoza. Estas aceitunas negras se caracterizan por ser de tipo ""griego"", procesadas de forma natural para resaltar un sabor intenso y una textura carnosa.","","https://drive.google.com/file/d/16Yw8SvRLXB2M439BnKEK40CIRBBSqata/view","","24","­ƒƒó ok","3"
"ACEITUNAS RELL. X 200 GR","1 UNIDAD","Las aceitunas rellenas de la marca Dur├ín son un producto cl├ísico de la gastronom├¡a espa├▒ola, espec├¡ficamente de la regi├│n de Extremadura (Guare├▒a, Badajoz). Se caracterizan por su proceso artesanal y el uso de la variedad Manzanilla.","","https://drive.google.com/file/d/1tdWgffM1O9ps3tBKETvpjZ0ze8Uc8bzs/view","","33","­ƒƒó ok","7"
"ACEITUNAS VERDES X 1 KG Nº 00","1 UNIDAD","","","","","38","🟢 ok","1"
"ACEITUNAS VERDES X 1 KG Nº0","1 UNIDAD","","","","","39","🟢 ok","2"
"ACEITUNAS VERDES X 1 KG Nº1","1 UNIDAD","","","","","40","🟢 ok","2"
"ACEITUNAS VERDES X 1/2 KG Nº 00","1 UNIDAD","","","","","44","🟢 ok","1"
"ACEITUNAS VERDES X 1/2 KG Nº 1","1 UNIDAD","","","","","45","🟢 ok","2"
"ACEITUNAS VERDES X 1/2 KG Nº0","1 UNIDAD","","","","","46","🟢 ok","3"
"BARRA PROTEICA  ""INTEGRA""","1 UNIDAD","La marca argentina ├ìntegra ofrece barras proteicas que se destacan en el mercado por ser 100% vegetales y utilizar ingredientes naturales sin aditivos qu├¡micos. A diferencia de las barras deportivas tradicionales que suelen usar suero de leche (whey) y edulcorantes artificiales, estas apuestan por la fibra y prote├¡nas de origen vegetal para generar saciedad.","","https://drive.google.com/file/d/1tP4pZBdg95hruo1GIxj4cVEr_M4561AN/view","","52","­ƒƒó ok","0"
"FIDEOS DE ARROZ VERDURA ""PARTY BECK"" X280GR","1 UNIDAD","Los fideos de arroz con verduras estilo ""Party Beck"" se caracterizan por ser un plato colorido, r├ípido y muy saludable. Es una excelente opci├│n para quienes buscan una comida ligera o libre de gluten.","ESPINACA/MORRON","https://drive.google.com/file/d/1ukQJs18e4MG4SOfYFg47ZnaZS_uyWJ4C/view","","55","­ƒƒó ok","0"
"ARROZ INTEGRAL X KG.","1 UNIDAD","","","","","56","🟢 ok","0"
"ARROZ YAMANI X KG.","1 UNIDAD","","","","","57","🟢 ok","4"
"CUSCUS X KG","1 UNIDAD","","","","","58","🟢 ok","3"
"GARBANZOS X KG","1 UNIDAD","","","","","59","🟢 ok","2"
"LENTEJAS TURCAS X KG","1 UNIDAD","","","","","60","🟢 ok","6"
"LENTEJAS X KG.","1 UNIDAD","","","","","61","🟢 ok","5"
"MAIZ BCO PISADO PARTIDO X KG","1 UNIDAD","","","","","63","🟢 ok","7"
"POROTO ALUBIA KG","1 UNIDAD","","","","","65","🟢 ok","0"
"POROTO COLORADO X KG.","1 UNIDAD","","","","","66","🟢 ok","2"
"POROTO MANTECA X KG.","1 UNIDAD","","","","","67","🟢 ok","0"
"POROTO MUNG X KG","1 UNIDAD","","","","","68","🟢 ok","2"
"POROTO NEGRO X KG.","1 UNIDAD","","","","","69","🟢 ok","6"
"POROTOS DE SOJA X KG","250G/500G/1KG","","","https://drive.google.com/file/d/1WSc31MWHh-HRvIhrvNhmmhAfTnd15B7E/view","","70","­ƒöÁ falta descripci├│n","4"
"POROTOS PALLARES X KG","1 UNIDAD","","","","","71","🟢 ok","3"
"TRIGO BURGOL X KG","1 UNIDAD","","","","","72","🟢 ok","4"
"AZUCAR IMPALPABLE X KG.","1 UNIDAD","","","","","75","🟢 ok","4"
"AZUCAR MASCABO X KG","1 UNIDAD","","","","","76","🟢 ok","4"
"AZUCAR NEGRA X KG.","1 UNIDAD","","","","","77","🟢 ok","1"
"CACAO AMARGO DE BRASIL X KG.","1 UNIDAD","","","","","78","🟢 ok","0"
"CASCARILLA DE CACAO X KG.","1 UNIDAD","","","","","79","🟢 ok","4"
"COCO EN ESCAMAS X KG","1 UNIDAD","","","","","80","🟢 ok","2"
"COCO RALLADO X KG.","1 UNIDAD","","","","","81","🟢 ok","0"
"ESENCIA ARTIFICIAL DE VAINILLA X 100 CC ""INDIAS""","1 UNIDAD","El saborizante artificial de vainilla (o esencia) es un producto sint├®tico econ├│mico que imita el aroma y sabor de la vainilla natural. Se elabora principalmente a partir de vainillina sintetizada, a menudo derivada del guayacol, lignina o salvado de arroz. Contiene agua, alcohol, colorantes y conservantes.","","https://drive.google.com/file/d/19bIyRbLXWdeAbAWXd48C-5h7_3Batcai/view","","83","­ƒƒó ok","7"
"LEVADURA DE CERVEZA NUTRICIONAL X KG","1 UNIDAD","","","","","84","🟢 ok","0"
"MANTEQUILLA DE MANI ""ENTRENUTS"" X 370 g","1 UNIDAD","La mantequilla de man├¡ Entrenuts es un alimento elaborado a base de man├¡ tostado, sin agregados innecesarios como az├║cares, sal ni conservantes. Se destaca por su perfil nutricional, aportando prote├¡nas y grasas saludables, lo que la convierte en una opci├│n adecuada para una alimentaci├│n equilibrada. Es apta sin TACC y vegana, ideal para consumir en desayunos, meriendas o como complemento en distintas preparaciones.","","https://drive.google.com/file/d/1qZh_OzE6KEBPY-1IeONmJnUF5PksSrSg/view","","85","­ƒƒó ok","2"
"POLVO PARA HORNEAR X 50 GR","1 UNIDAD","","","","","86","­ƒƒí falta imagen","0"
"JUGO DE ARANDANOS X 1,5 LTS.","1 UNIDAD","El jugo de ar├índanos Cuarto Creciente es una bebida natural de origen argentino, popular por ser libre de az├║cares agregados y apta para cel├¡acos.","CON STEVIA/CON SUCRALOSA/CON SEMILLAS DE CHIA","https://drive.google.com/file/d/1EXfxe04nERNmj0f-T0n6JU8W6es32oUv/view","","94","­ƒƒó ok","7"
"LECHE DE ALMENDRAS X 1 L","1 UNIDAD","La leche de almendras es una bebida vegetal elaborada a partir de frutos secos, naturalmente libre de lactosa. Presenta un sabor suave y una textura liviana, ideal para consumir sola, en caf├® o en preparaciones. Es una alternativa saludable para quienes buscan opciones vegetales.","","https://drive.google.com/file/d/16mVUrrkYQ7WWD2YJW9mEQjNalKXaBiCD/view","","99","­ƒƒó ok","5"
"LECHE DE COCO EN POLVO X KG","1 UNIDAD","","","","","105","🟢 ok","4"
"CARAMELOS  X  UNIDAD","1 UNIDAD","","","","","107","­ƒƒí falta imagen","0"
"ALMOHADITAS 2 SALVADO X KG.","1 UNIDAD","","","","","113","🟢 ok","3"
"ALMOHADITAS CHOCOLATE X KG.","1 UNIDAD","","","","","114","🟢 ok","5"
"ALMOHADITAS FRUTILLA X KG.","1 UNIDAD","","","","","116","🟢 ok","0"
"ALMOHADITAS LIMON X KG.","1 UNIDAD","","","","","117","🟢 ok","4"
"ANILLOS DE AVENA Y MIEL X KG.","1 UNIDAD","","","","","118","🟢 ok","1"
"ANILLOS FRUTADOS X KG.","1 UNIDAD","","","","","119","🟢 ok","3"
"AVENA ARROLLADA GRUESA X KG","1 UNIDAD","","","","","120","🟢 ok","3"
"AVENA INSTANTÁNEA  X KG","1 UNIDAD","","","","","121","🟢 ok","0"
"AVENA TRADICIONAL X KG.","1 UNIDAD","","","","","122","🟢 ok","3"
"BASTONCITO SALVADO TRIGO Y AVENA X KG.","1 UNIDAD","","","","","123","🟢 ok","1"
"BOLITAS DE CHOCOLATE X KG.","1 UNIDAD","","","","","124","🟢 ok","2"
"COPOS DE MAIZ C/AZUCAR X KG","1 UNIDAD","","","","","125","🟢 ok","2"
"COPOS DE MAIZ X KG.","1 UNIDAD","","","","","126","🟢 ok","2"
"GRANOLA MIX BERRIES X KG","1 UNIDAD","","","","","127","🟢 ok","2"
"GRANOLA MIX ENERGET X KG","1 UNIDAD","","","","","128","🟢 ok","5"
"GRANOLA MIX TROPICAL X KG","1 UNIDAD","","","","","129","🟢 ok","3"
"GRANOLA CON MIEL X KG","1 UNIDAD","","","","","130","🟢 ok","15"
"QUINOA INFLADA X KG.","1 UNIDAD","","","","","131","🟢 ok","0"
"TUTUCAS CON AZUCAR X KG","1 UNIDAD","","","","","132","🟢 ok","5"
"TUTUCAS SIN AZUCAR X KG","1 UNIDAD","","","","","133","🟢 ok","3"
"ARANDANOS CONGELADOS X KG","1 UNIDAD","Los ar├índanos congelados son una excelente alternativa saludable y pr├íctica, manteniendo los mismos nutrientes, fibra y antioxidantes que los frescos al ser cosechados y congelados en su punto m├íximo de madurez. Son ideales para smoothies, yogures y reposter├¡a sin conservantes, con una duraci├│n de 8 a 10 meses en el freezer.","","https://drive.google.com/file/d/1e8Ghja1stntwUOQlf0XnmXrD3JPb4Kmb/view","","134","­ƒƒó ok","0"
"CHOCOLATE 80%  COBERTURA SEMIAMARGO x kg - COLONIAL","100G/250G/1KG","El chocolate Colonial Cobertura Semiamargo 80% Cacao es un producto de alta gama dise├▒ado para reposter├¡a profesional y hogare├▒a que destaca por su intensidad y pureza.","","https://drive.google.com/file/d/1zyQZPREc2SPSOIiZ2MfzoAFZ6nrrUxma/view","","136","­ƒƒó ok","5"
"PIÑA CONGELADA X KG","1 UNIDAD","","","","","137","🟢 ok","3"
"ARANDANOS DESHIDRATADOS X KG","1 UNIDAD","","","","","152","🟢 ok","10"
"CHIPS DE BANANA X KG","1 UNIDAD","","","","","155","🟢 ok","3"
"CIRUELA PRESIDENTE X KG.","1 UNIDAD","","","","","156","🟢 ok","0"
"CIRUELAS D`AGEN C/CAROZO X KG","1 UNIDAD","","","","","157","🟢 ok","0"
"CIRUELAS TIERNIZADAS S/C X KG","1 UNIDAD","","","","","158","🟢 ok","12"
"DATILES DE EGIPTO C/C X KG","1 UNIDAD","","","","","160","🟢 ok","6"
"HIGOS TIERNIZADOS X KG","1 UNIDAD","","","","","162","🟢 ok","4"
"MEDALLONES DURAZ.  X KG","1 UNIDAD","","","","","165","🟢 ok","3"
"PASAS MOROCHA JUMBO  X KG","1 UNIDAD","","","","","166","🟢 ok","16"
"PASAS RUBIA SIN SLLA X KG","1 UNIDAD","","","","","167","🟢 ok","10"
"PERAS WILLIAMS X KG","1 UNIDAD","","","","","168","🟢 ok","6"
"RODAJAS NARANJA DESHIDR X 1 KG","1 UNIDAD","","","","","172","🟢 ok","0"
"TOMATE SECOS X KG","1 UNIDAD","","","","","175","🟢 ok","7"
"DULCE DE ALCAYOTA X 500 GR","1 UNIDAD","","","","","176","🟢 ok","4"
"SALES DE BAÑO","1 UNIDAD","","","","","182","🟢 ok","0"
"HIGOS EN ALMIBAR  X 450 GR","1 UNIDAD","Los Higos en Alm├¡bar Mupay son un producto gourmet regional de Argentina, conocidos por su elaboraci├│n artesanal con ""alma de campo"" y recetas tradicionales.","","https://drive.google.com/file/d/1PQQftkdPVjy3Cjj_EcSJpyF1jUgeZOuf/view","","188","­ƒƒó ok","6"
"DULCE DE MEMBRILLO X 500 GR","1 UNIDAD","","","","","191","🟢 ok","0"
"DULCE DE MEMBRILLO X 1 KG","1 UNIDAD","","","","","192","🟢 ok","3"
"MIEL DE ABEJA X 1 kg ""MONTE NATURAL"" - JALEA","1 UNIDAD","La miel de abeja Monte Natural tipo jalea es un producto natural de origen mendocino con un perfil dulce caracter├¡stico y aporte de enzimas, antioxidantes y minerales. Es una miel multifloral, envasada cuidadosamente tras su extracci├│n de colmenares seleccionados, preservando sus cualidades y sabor sin procesos industriales agresivos. Mediante un leve proceso de calentamiento se obtiene una textura l├¡quida, cristalina y de f├ícil disoluci├│n, ideal para el uso cotidiano. Puede volver a cristalizar con el tiempo, un proceso natural de la miel pura que se revierte f├ícilmente calentando a ba├▒o mar├¡a.","","https://drive.google.com/file/d/1JKsD3XI9xhwpUuvuZRI5zMUyEeqBqd7X/view","","205","­ƒƒó ok","1"
"MIEL DE ABEJA X 250 g ""MONTE NATURAL"" - JALEA","1 UNIDAD","La miel de abeja Monte Natural tipo jalea es un producto natural de origen mendocino con un perfil dulce caracter├¡stico y aporte de enzimas, antioxidantes y minerales. Es una miel multifloral, envasada cuidadosamente tras su extracci├│n de colmenares seleccionados, preservando sus cualidades y sabor sin procesos industriales agresivos. Mediante un leve proceso de calentamiento se obtiene una textura l├¡quida, cristalina y de f├ícil disoluci├│n, ideal para el uso cotidiano. Puede volver a cristalizar con el tiempo, un proceso natural de la miel pura que se revierte f├ícilmente calentando a ba├▒o mar├¡a.","","https://drive.google.com/file/d/1vcqMzMskV0cok-aTNgkYaP_za2vdYYga/view","","206","­ƒƒó ok","13"
"MIEL DE ABEJA X 500 g ""MONTE NATURAL"" - JALEA","1 UNIDAD","La miel de abeja Monte Natural tipo jalea es un producto natural de origen mendocino con un perfil dulce caracter├¡stico y aporte de enzimas, antioxidantes y minerales. Es una miel multifloral, envasada cuidadosamente tras su extracci├│n de colmenares seleccionados, preservando sus cualidades y sabor sin procesos industriales agresivos. Mediante un leve proceso de calentamiento se obtiene una textura l├¡quida, cristalina y de f├ícil disoluci├│n, ideal para el uso cotidiano. Puede volver a cristalizar con el tiempo, un proceso natural de la miel pura que se revierte f├ícilmente calentando a ba├▒o mar├¡a.","","https://drive.google.com/file/d/1InBwP0KdXp-jGKcN5fnd9K5wvxGwvqUJ/view","","207","­ƒƒó ok","14"
"AJIES DULCES X 110 GR","1 UNIDAD","Los Aj├¡es Dulces Durang son un producto cl├ísico de la marca argentina Durang, especializada en conservas y encurtidos desde 1984. Se trata de aj├¡es enteros conservados en vinagre de alcohol, conocidos por su textura crujiente y un sabor que equilibra la acidez con la dulzura natural del fruto, sin ser picantes.","","https://drive.google.com/file/d/1Hh_VZ2mQ0b63SscIg2o80_RROEm8xZFV/view","","215","­ƒƒó ok","2"
"AJIES PICANTES X 110 GR","1 UNIDAD","La marca Durang es reconocida por producir conservas de aj├¡es picantes en vinagre, originaria de Argentina (espec├¡ficamente de Mendoza) y con una trayectoria que inici├│ en 1984.","","https://drive.google.com/file/d/16EgW37ix5K7e9cAcJs4g-B6l0MwS3s6B/view","","217","­ƒƒó ok","4"
"ALCAPARRAS X 100 GR","1 UNIDAD","Las alcaparras Cristo de los Cerros son un producto gourmet de origen argentino(elaborado por una empresa familiar que produce aceites y conservas desde 1985). Se destacan por ser libres de gluten (sin TACC) y aptas para veganos, present├índose com├║nmente en frascos de 90g y 600g conservadas en vinagre y sal.","","https://drive.google.com/file/d/12kY3S9biElu2bu313qqt2eWDyQif3s38/view","","218","­ƒƒó ok","3"
"CHUCRUT X 600 GR","1 UNIDAD","","","","","219","🟢 ok","6"
"CORAZON DE  ALCAUCIL CONDIM X 330 GR","1 UNIDAD","Los Corazones de Alcaucil Condimentados Agroianni son una conserva gourmet de origen mendocino, reconocida por su elaboraci├│n artesanal y sabor intenso. Se presentan listos para consumir, generalmente en frascos de vidrio","","https://drive.google.com/file/d/1HArqd4wBBDbVAY4JGqOylHRqlV5Di-LA/view","","221","­ƒƒó ok","0"
"BERENJENAS CONDIM.X 200 GR","1 UNIDAD","Las Berenjenas Dur├ín (com├║nmente conocidas como berenjenas en escabeche o condimentadas) son un cl├ísico de las conservas artesanales, especialmente populares en regiones de Argentina. Se caracterizan por su equilibrio entre la acidez del vinagre, el aceite y una mezcla intensa de especias.","","https://drive.google.com/file/d/1vivsZ1XVLxnKOoE4npMrRJpz-VKziFom/view","","223","­ƒƒó ok","2"
"CORAZONES DE ALCAUCIL X 300 GR","1 UNIDAD","Los corazones de alcaucil Agroianni son una conserva artesanal de origen mendocino, reconocida por su calidad y sabor intenso. Aunque Agroianni es famoso por sus alcauciles condimentados en aceite, tambi├®n produce versiones que resaltan el sabor del vinagre en su receta.","","https://drive.google.com/file/d/12iWmYR5tCjRa5eN67cw2k6eeW3AJPk_D/view","","226","­ƒƒó ok","6"
"PEPINILLOS EN VIN. X 200 GR","1 UNIDAD","","","","","227","🟢 ok","3"
"PEPINOS AGRID X 200 GR","1 UNIDAD","","","","","230","🟢 ok","0"
"PICKLES MIXTOS X 200 GR","1 UNIDAD","","","","","235","🟢 ok","8"
"PIMIENTOS ENTEROS X 200 GR","1 UNIDAD","","","","","237","🟢 ok","4"
"POROTOS CONDIM X 200 GR","1 UNIDAD","","","","","239","🟢 ok","2"
"ADOBO PARA PIZZA X KG.","1 UNIDAD","","","","","242","🟢 ok","0"
"NUEZ MOSCADA ENTERA X KG","1 UNIDAD","","","","","243","🟢 ok","0"
"AJI MOLIDO FINO X KG.","1 UNIDAD","","","","","244","🟢 ok","2"
"AJO EN POLVO","100G/250G/1KG","El ajo en polvo es el resultado de deshidratar y moler dientes de ajo frescos. Es un condimento esencial en la cocina por su practicidad, sabor concentrado y larga duraci├│n.","","https://drive.google.com/file/d/16oa97VYpy0-t9tRPDhLj5dI78OX1A1YY/view","","245","­ƒƒó ok","4"
"AJO GRANULADO X KG.","1 UNIDAD","","","","","246","🟢 ok","0"
"ALBAHACA EN HOJAS X KG","1 UNIDAD","","","","","247","🟢 ok","1"
"ANIS EN GRANO X KG.","1 UNIDAD","","","","","248","🟢 ok","0"
"ANIS ESTRELLADO X KG.","1 UNIDAD","","","","","249","🟢 ok","2"
"AZAFRAN ESPAÑOL X CAPSULA.","1 UNIDAD","","","","","250","🟢 ok","1"
"CANELA EN RAMA X KG","1 UNIDAD","","","","","251","🟢 ok","1"
"CANELA MOLIDA X KG.","1 UNIDAD","","","","","252","🟢 ok","3"
"CARDAMOMO X KG.","1 UNIDAD","","","","","253","🟢 ok","0"
"CEBOLLA EN ESCAMAS X KG.","1 UNIDAD","","","","","254","🟢 ok","0"
"CHIMICHURRI X KG.","1 UNIDAD","","","","","256","🟢 ok","0"
"CLAVO DE OLOR ENTERO X KG.","1 UNIDAD","","","","","257","🟢 ok","1"
"COMINO MOLIDO X KG.","1 UNIDAD","","","","","258","🟢 ok","0"
"CONDIMENTO PARA ARROZ X KG","1 UNIDAD","","","","","262","🟢 ok","0"
"PESTO X KG","1 UNIDAD","","","","","263","🟢 ok","0"
"CORIANDRO ENTERO X KG.","1 UNIDAD","","","","","264","🟢 ok","0"
"CORIANDRO MOLIDO","100G/250G/1KG","El coriandro molido es una especia obtenida de las semillas secas de la planta Coriandrum sativum (cilantro). A diferencia de las hojas frescas, que tienen un sabor herb├íceo y penetrante, el coriandro molido destaca por un perfil arom├ítico dulce, amaderado y con sutiles notas c├¡tricas similares a la c├íscara de naranja.","","https://drive.google.com/file/d/1jHmsqpsITj6S-274W6mPBujMciblzIsH/view","","265","­ƒƒó ok","0"
"CURCUMA MOLIDA X KG","1 UNIDAD","","","","","266","🟢 ok","2"
"CURRY X KG","1 UNIDAD","","","","","267","🟢 ok","1"
"BICARBONATO DE SODIO X 50 GR","1 UNIDAD","","","https://drive.google.com/file/d/17575rt-rqMMtAt_utc3qRj5ufJubO4OO/view","","268","­ƒöÁ falta descripci├│n","0"
"MIX  4 PIMIENTAS","100G/250G/1KG","El mix 4 pimientas combina distintas variedades como pimienta negra, blanca, verde y rosa. Ofrece un perfil arom├ítico equilibrado, con notas picantes y levemente dulces. Es ideal para condimentar carnes, verduras y preparaciones gourmet.","","https://drive.google.com/file/d/1DVNqaSTba29hzHds0u5V_yPPvgetHbOP/view","","269","­ƒƒó ok","1"
"SAL MARINA FINA X 500 GR.","1 UNIDAD","","","","","270","🟢 ok","5"
"FINAS HIERBAS X KG.","1 UNIDAD","","","","","271","🟢 ok","0"
"NUEZ MOSCADA MOLIDA X KG.","1 UNIDAD","","","","","272","🟢 ok","0"
"GELATINA SIN SABOR X KG","1 UNIDAD","","","","","273","🟢 ok","4"
"SAL MARINA GRUESA X 500 GR","1 UNIDAD","","","","","274","🟢 ok","7"
"HONGOS SECOS X KG","1 UNIDAD","","","","","275","🟢 ok","0"
"JENGIBRE  MOLIDO X KG.","1 UNIDAD","","","","","277","🟢 ok","1"
"JULIANA SIN PAPA X KG","1 UNIDAD","","","","","278","🟢 ok","0"
"LAUREL EN HOJAS X KG.","1 UNIDAD","","","","","279","🟢 ok","0"
"MACA EN POLVO X KG.","1 UNIDAD","","","","","280","🟢 ok","1"
"MOSTAZA EN GRANOS X KG","1 UNIDAD","","","","","282","🟢 ok","3"
"OREGANO  KG.","1 UNIDAD","","","","","285","🟢 ok","2"
"PEREJIL EN HOJAS X KG.","1 UNIDAD","","","","","286","🟢 ok","1"
"PIMENTON AHUMADO X KG","1 UNIDAD","","","","","287","🟢 ok","3"
"PIMENTON EXTRA X KG","1 UNIDAD","","","","","288","🟢 ok","4"
"PIMENTÓN PICANTE X KG","1 UNIDAD","","","","","289","🟢 ok","0"
"PIMIENTA BCA  EN GRANO X KG","1 UNIDAD","","","","","290","🟢 ok","1"
"PIMIENTA BCA MOLIDA X KG","1 UNIDAD","","","","","292","🟢 ok","0"
"PIMIENTA CAYENA MOLIDA X KG.","1 UNIDAD","","","","","293","🟢 ok","0"
"PIMIENTA NEGRA EN GRANO X KG.","1 UNIDAD","","","","","294","🟢 ok","2"
"PIMIENTA NEGRA MOLIDA X KG","1 UNIDAD","","","","","295","🟢 ok","3"
"PROVENZAL X KG.","1 UNIDAD","","","","","297","🟢 ok","0"
"ROMERO EN HOJAS X KG.","1 UNIDAD","","","","","298","🟢 ok","0"
"SAL DEL HIMALAYA FINA X 1 KG","1 UNIDAD","","","","","299","🟢 ok","10"
"SAL DEL HIMALAYA GRUESA X KG.","1 UNIDAD","","","","","300","🟢 ok","3"
"TOMILLO X KG","1 UNIDAD","","","","","302","🟢 ok","0"
"ZAPALLO EN ALMIBAR X 360GR","1 UNIDAD","","","","","309","🟢 ok","3"
"HARINA DE MAIZ BLANCO","250G/500G/1KG","La harina de ma├¡z blanco es el ingrediente fundamental en la gastronom├¡a de varios pa├¡ses latinoamericanos, especialmente en Venezuela, Colombia y M├®xico. Se obtiene al moler granos de ma├¡z blanco secos y limpios","","https://drive.google.com/file/d/1MEHVUOUYtozuVNdJmR5U-uEs30vhe3FK/view","","313","­ƒƒó ok","0"
"TOSTADITAS DE ARROZ DELICEL ""SIN TACC""","1 UNIDAD","","","https://drive.google.com/file/d/1Sz9Gu4mWnwOdjQew6u_cKox5KCWncp2c/view","","314","­ƒöÁ falta descripci├│n","0"
"ALMENDRA PARTIDA X KG","250G/500G/1KG","","","","","317","­ƒƒí falta imagen","8"
"ALMENDRA NONPAREIL  X KG","1 UNIDAD","","","","","318","🟢 ok","1"
"AVELLANAS SIN CASCARA X KG","1 UNIDAD","","","","","322","🟢 ok","4"
"CASTAÑAS CAJÚ VIETNAM  X KG","1 UNIDAD","","","","","323","🟢 ok","8"
"MANI C/CASCARA X KG","1 UNIDAD","","","","","324","🟢 ok","3"
"MIX PATAGONICO X KG","1 UNIDAD","","","","","327","🟢 ok","16"
